Feature ID	Taxon
AJ540309	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; Actinomyces graevenitzii
AB538436	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Actinomyces; NA
AB818950	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Pauljensenia; NA
AY278626	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Scardovia; Scardovia wiggsiae
RS-GCF-902167775.1-NZ-CABHND010000018.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium longum
GB-GCA-000468795.1-AWPJ01000352.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; Bifidobacterium longum
RS-GCF-000702865.1-NZ-JNKM01000001.1	Bacteria; Actinomycetota; Actinomycetes; Actinomycetales; Bifidobacteriaceae; Bifidobacterium_388775; NA
AB266102	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Adlercreutzia_A_404257; Adlercreutzia_A_404257 equolifaciens
RS-GCF-000185625.1-NZ-GL622580.1	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; Eggerthella lenta
CP001726	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Eggerthella; Eggerthella lenta
AB566419	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Eggerthellaceae; Gordonibacter; Gordonibacter pamelaeae
ABXH02000033	Bacteria; Actinomycetota; Coriobacteriia; Coriobacteriales; Coriobacteriaceae; Collinsella; NA
GB-GCA-900763655.1-CAAFLB010000040.1	Archaea; Methanobacteriota_A_1229; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobrevibacter_A; Methanobrevibacter_A smithii_A
