Feature ID	Taxon
RS-GCF-000521265.1-NZ-CM002372.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-000310465.1-NZ-ANCW01000008.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus agalactiae
RS-GCF-001812015.1-NZ-KV807480.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-018619375.1-NZ-JAHHFT010000043.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-001036655.1-NZ-LEJW01000088.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
GB-GCA-000180035.1-AEKM01000011.1--2	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
MJ006-2-barcode65-umi19540bins-ubs-15	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
JQ390507	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
MJ006-1-barcode47-umi70306bins-ubs-6	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-003943615.1-NZ-RJPZ01000011.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-000279535.1-NZ-ALCH01000002.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-003942595.1-NZ-RJNL01000019.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
MJ006-1-barcode38-umi120317bins-ubs-4	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
GU045364	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
GB-GCA-015257705.1-JABZJR010000117.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-000959925.1-NZ-JYGL01000002.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; NA
RS-GCF-003942365.1-NZ-RJMR01000019.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus sanguinis_H
MJ030-1-barcode26-umi118800bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
MJ009-1-barcode49-umi1215bins-ubs-319	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
AF133535	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-000406965.1-NZ-KE136362.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
MJ006-2-barcode57-umi18535bins-ubs-14	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-902162045.1-NZ-CABGUA010000095.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
MJ030-1-barcode26-umi86835bins-ubs-4	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
GB-GCA-015680865.1-JADAKE010000026.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-002216245.1-NZ-NKCM01000021.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-003323535.1-NZ-QOJQ01000256.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-001547425.1-NZ-LNMM01000164.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-018296025.1-NZ-CP064443.1--6	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-902160305.1-NZ-CABGND010000002.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
LC127059	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-018397215.1-NZ-JAFLJF010000001.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-001814125.1-NZ-KV814983.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
RS-GCF-014853615.1-NZ-JACZAP010000041.1	Bacteria; Bacillota_I; Bacilli_A; Lactobacillales; Enterococcaceae; NA; NA
HM103934	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Gemellaceae; Gemella; NA
RS-GCF-001052115.1-NZ-JWDE01000118.1	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Gemellaceae; Gemella; NA
Y13364	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Gemellaceae; Gemella; NA
MJ006-1-barcode26-umi52220bins-ubs-6	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Staphylococcaceae; Staphylococcus; NA
RS-GCF-019193065.1-NZ-JAHTKT010000007.1	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Staphylococcaceae; Staphylococcus; NA
RS-GCF-000981145.1-NZ-LAKG01000073.1	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Staphylococcaceae; Staphylococcus; NA
MJ006-1-barcode34-umi21823bins-ubs-12	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Staphylococcaceae; Staphylococcus; NA
MJ006-1-barcode27-umi11114bins-ubs-20	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Staphylococcaceae; Staphylococcus; NA
RS-GCF-001836225.1-NZ-KV827777.1	Bacteria; Bacillota_I; Bacilli_A; Staphylococcales; Staphylococcaceae; Staphylococcus; NA
GQ292773	Bacteria; Bacillota_I; Bacilli_A; Bacillales_H_361473; NA; NA; NA
X76439	Bacteria; Bacillota_I; Bacilli_A; Bacillales_H_361473; Bacillaceae_D_361077; Alkalihalophilus; NA
KJ852652	Bacteria; Bacillota_I; Bacilli_A; Bacillales_H_361473; NA; NA; NA
AY032601	Bacteria; Bacillota_I; Bacilli_A; Bacillales_H_361473; NA; NA; NA
MJ030-1-barcode26-umi101877bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Holdemania; Holdemania massiliensis
MJ006-2-barcode65-umi152961bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Bulleidia; NA
MJ005-barcode35-umi75011bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Absicoccus; 
ATUT01000005	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Faecalicoccus; Faecalicoccus pleomorphus
AB558487	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Faecalitalea; Faecalitalea cylindroides
MJ006-1-barcode40-umi34361bins-ubs-9	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Massilicoli; 
LC509015	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Amedibacterium; NA
MJ006-2-barcode74-umi112799bins-ubs-4	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Amedibacterium; Amedibacterium intestinale
MJ010-2-barcode58-umi45636bins-ubs-12	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Clostridium_AQ; Clostridium_AQ innocuum
MJ030-2-barcode67-umi103515bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Clostridium_AQ; Clostridium_AQ innocuum
MJ006-1-barcode46-umi28289bins-ubs-12	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Clostridium_AQ; Clostridium_AQ innocuum
MJ006-1-barcode40-umi52127bins-ubs-8	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Clostridium_AQ; Clostridium_AQ innocuum
MJ009-1-barcode40-umi30434bins-ubs-12	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Clostridium_AQ; Clostridium_AQ innocuum
AB649277	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Amedibacillus; Amedibacillus dolichus
MJ006-1-barcode40-umi122810bins-ubs-5	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Merdibacter; Merdibacter massiliensis
GB-GCA-910575705.1-CAJTFG010000001.1	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Merdibacter; 
MJ006-2-barcode72-umi132929bins-ubs-4	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Traorella; Traorella massiliensis
JF824807	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Erysipelotrichaceae; Dielma; NA
MJ006-2-barcode71-umi162696bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Coprobacillaceae; Faecalibacillus; NA
RS-GCF-019052595.1-NZ-JAHQUW010000259.1	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Coprobacillaceae; Thomasclavelia; Thomasclavelia ramosa
KR364765	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Coprobacillaceae; Longibaculum; NA
RS-GCF-002160725.1-NZ-NFLD01000076.1	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Coprobacillaceae; NA; NA
RS-GCF-016901495.1-NZ-JACJKO010000094.1	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Coprobacillaceae; ; 
RS-GCF-000186525.1-NZ-GL636591.1	Bacteria; Bacillota_I; Bacilli_A; Erysipelotrichales; Coprobacillaceae; Coprobacillus; Coprobacillus cateniformis
MJ006-1-barcode38-umi101137bins-ubs-4	Bacteria; Bacillota_I; Bacilli_A; ML615J-28; CAG-313; CAG-313; CAG-313 sp000433035
MT500785	Bacteria; Bacillota_I; Bacilli_A; MOL361; Turicibacteraceae; Turicibacter; NA
MJ030-2-barcode63-umi109272bins-ubs-3	Bacteria; Bacillota_I; Bacilli_A; MOL361; Turicibacteraceae; Turicibacter; 
MJ030-2-barcode63-umi99674bins-ubs-4	Bacteria; Bacillota_I; Bacilli_A; MOL361; Turicibacteraceae; Turicibacter; NA
GB-GCA-016742415.1-JAEPEL010000544.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Clostridiales; Clostridiaceae_222000; Clostridium_T; NA
RS-GCF-014287855.1-NZ-JACOOV010000039.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Clostridiales; Clostridiaceae_222000; NA; NA
MJ006-1-barcode40-umi184673bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Clostridiales; Clostridiaceae_222000; Clostridium_T; NA
RS-GCF-003284625.1-NZ-QGMV01000043.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Clostridiales; Clostridiaceae_222000; Clostridium_T; NA
RS-GCF-002029255.1-NZ-MZGT01000173.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Clostridiales; Clostridiaceae_222000; Clostridium_T; NA
RS-GCF-001949725.1-NZ-MASC01000067.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Clostridiales; Clostridiaceae_222000; NA; NA
RS-GCF-002243155.1-NZ-NDYH01000035.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Tissierellales; Peptoniphilaceae; Finegoldia; Finegoldia magna_H
MJ006-1-barcode33-umi5605bins-ubs-33	Bacteria; Bacillota_A_368345; Clostridia_258483; Tissierellales; Peptoniphilaceae; Finegoldia; Finegoldia magna_H
AB691575	Bacteria; Bacillota_A_368345; Clostridia_258483; Tissierellales; Peptoniphilaceae; Anaerococcus; Anaerococcus vaginalis
LN881592	Bacteria; Bacillota_A_368345; Clostridia_258483; Tissierellales; Peptoniphilaceae; Anaerococcus; NA
RS-GCF-002301595.1-NZ-MOQF01000146.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Clostridioides_A; Clostridioides_A difficile
RS-GCF-001971865.1-NZ-MTVQ01000004.1--2	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; NA; NA
RS-GCF-013293385.1-NZ-JAAKAA010000059.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; NA; NA
MJ007-1-barcode42-umi14852bins-ubs-17	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; NA; NA
MJ020-1-barcode42-umi110165bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Terrisporobacter; NA
RS-GCF-000808015.1-NZ-JWHR01000141.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Terrisporobacter; NA
MJ020-1-barcode35-umi105208bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Terrisporobacter; NA
MJ007-1-barcode42-umi9803bins-ubs-32	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Terrisporobacter; NA
MJ006-1-barcode47-umi152473bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; NA; NA
MJ006-1-barcode47-umi36282bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Intestinibacter; NA
GB-GCA-018376935.1-JAHAAJ010000118.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Intestinibacter; NA
MJ007-1-barcode42-umi19924bins-ubs-10	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Peptostreptococcaceae_256921; Intestinibacter; NA
MJ006-2-barcode74-umi109816bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Lentihominibacter; Lentihominibacter butyrica
MJ006-1-barcode39-umi130750bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Lentihominibacter; Lentihominibacter butyrica
MJ006-1-barcode46-umi31874bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Lentihominibacter; Lentihominibacter butyrica
MJ006-1-barcode39-umi72580bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Lentihominibacter; Lentihominibacter butyrica
MJ030-1-barcode26-umi87689bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Lentihominibacter; Lentihominibacter butyrica
MJ006-1-barcode39-umi63437bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Hominibacterium; Hominibacterium faecale
MJ006-1-barcode26-umi115756bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Eubacterium_B; 
MJ006-1-barcode26-umi102566bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; NA; NA
MJ010-1-barcode30-umi114692bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; NA; NA
MJ006-1-barcode35-umi106874bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; NA; NA
AJ006963	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Eubacterium_B; NA
MJ010-1-barcode30-umi103621bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; NA; NA
MJ006-2-barcode65-umi141462bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Peptostreptococcales; Anaerovoracaceae; Emergencia; Emergencia timonensis
MJ006-1-barcode46-umi8567bins-ubs-20	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Anaerofustaceae; Anaerofustis; Anaerofustis stercorihominis
MJ006-2-barcode56-umi117517bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Anaerofustaceae; Anaerofustis; Anaerofustis stercorihominis
MJ006-2-barcode70-umi103614bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Anaerofustaceae; Anaerofustis; Anaerofustis stercorihominis
RS-GCF-900142645.1-NZ-FRBP01000027.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Eubacteriaceae; Eubacterium_O_258270; NA
RS-GCF-017566045.1-NZ-JABFAG010000054.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Eubacteriaceae; Eubacterium_O_258270; NA
RS-GCF-003182515.1-NZ-QGUD01000022.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Eubacteriaceae; Eubacterium_O_258270; NA
MJ010-1-barcode30-umi41437bins-ubs-16	Bacteria; Bacillota_A_368345; Clostridia_258483; Eubacteriales; Eubacteriaceae; Eubacterium_O_258270; Eubacterium_O_258270 maltosivorans
MJ006-1-barcode43-umi205212bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; UBA1381; UBA1381; Hominilimicola; Hominilimicola sp001941225
KY978733	Bacteria; Bacillota_A_368345; Clostridia_258483; Monoglobales; Monoglobaceae; Monoglobus; Monoglobus pectinilyticus
RS-GCF-016901775.1-NZ-JACJKW010000039.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Pseudobutyricicoccus; NA
MJ006-2-barcode62-umi190117bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Pseudobutyricicoccus; Pseudobutyricicoccus sp003477405
MJ006-2-barcode57-umi172623bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Pseudobutyricicoccus; NA
MJ006-1-barcode28-umi194727bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; NA
MJ006-2-barcode66-umi97810bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-1-barcode46-umi18951bins-ubs-14	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-1-barcode27-umi167887bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; NA
RS-GCF-018785515.1-NZ-WQPY01000015.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
RS-GCF-003478645.1-NZ-QUFU01000071.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-1-barcode49-umi33652bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-2-barcode51-umi110619bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-1-barcode34-umi65916bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-1-barcode48-umi159380bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-2-barcode51-umi173844bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
GB-GCA-900066795.1-FMGD01000054.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum butyriciproducens
MJ006-2-barcode57-umi104473bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum ammoniilyticum
MJ006-1-barcode27-umi101563bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; NA
MJ006-2-barcode58-umi242477bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; Agathobaculum ammoniilyticum
MJ006-2-barcode70-umi133723bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Agathobaculum; 
MJ006-2-barcode65-umi95747bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; NA; NA
MJ030-2-barcode73-umi56606bins-ubs-11	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Butyricicoccus_A_77030; Butyricicoccus_A_77030 pullicaecorum
MJ030-1-barcode49-umi66377bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Butyricicoccus_A_77030; Butyricicoccus_A_77030 pullicaecorum
MJ005-barcode65-umi17147bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Butyricicoccus_A_77030; Butyricicoccus_A_77030 pullicaecorum
MJ005-barcode65-umi53832bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Butyricicoccus_A_77030; Butyricicoccus_A_77030 pullicaecorum
EU410376	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Butyricicoccus_A_77030; Butyricicoccus_A_77030 pullicaecorum
RS-GCF-002160355.1-NZ-NFKK01000045.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; Butyricicoccus_A_77030; Butyricicoccus_A_77030 pullicaecorum
MJ006-2-barcode64-umi183001bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Butyricicoccaceae; ; 
GB-GCA-905205225.1-CAJLCQ010000084.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Limivicinus; Limivicinus sp002320035
MJ006-1-barcode37-umi59724bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; NA; NA; NA; NA
MJ006-2-barcode53-umi82289bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode62-umi168615bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Limivicinus; Limivicinus sp002320035
MJ007-2-barcode58-umi44702bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; WQUU01; 
MJ006-2-barcode66-umi123567bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Onthomonas; 
MJ030-1-barcode41-umi117118bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ030-1-barcode41-umi101794bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Evtepia; 
MJ030-2-barcode73-umi95387bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ030-2-barcode73-umi94687bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode70-umi122999bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode63-umi35131bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; Lawsonibacter sp000177015
MJ006-2-barcode69-umi156603bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; Lawsonibacter sp000177015
RS-GCF-016899775.1-NZ-JACJJE010000125.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; Lawsonibacter sp000177015
GB-GCA-900066645.1-FMFR01000008.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; NA
MJ030-1-barcode31-umi101780bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
RS-GCF-009911595.1-NZ-QWKG01000143.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; NA
MJ030-1-barcode27-umi109322bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
RS-GCF-009718465.1-NZ-WNAM01000037.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
LC371917	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; Lawsonibacter asaccharolyticus
AY136666	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
GB-GCA-900756345.1-CAAEJT010000082.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; 
RS-GCF-015547855.1-NZ-JADMVZ010000093.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; 
RS-GCF-015671335.1-NZ-JADPCY010000242.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Lawsonibacter; 
MN055919	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
KC311367	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Intestinimonas; Intestinimonas butyriciproducens
RS-GCF-016901985.1-NZ-JACSOA010000122.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Intestinimonas; Intestinimonas butyriciproducens
MJ006-2-barcode65-umi224243bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Intestinimonas; Intestinimonas massiliensis
